year,season,fishery,area,index
2013,3,38,6,1.63828986212119
2013,4,38,6,1.73766546172113
2014,1,38,6,2.91771797804379
2014,2,38,6,2.3681659051524
2014,3,38,6,2.22634815603452
2014,4,38,6,2.9367517997307
2015,1,38,6,2.21176200715912
2015,2,38,6,2.51459570093546
2015,3,38,6,2.40295138149619
2015,4,38,6,2.23665819531408
2016,1,38,6,1.88095117659463
2016,2,38,6,2.07481201230739
2016,3,38,6,2.74057018605149
2016,4,38,6,2.45423881200937
2017,1,38,6,1.8625877056725
2017,2,38,6,2.10906434548006
2017,3,38,6,2.42652909276106
2017,4,38,6,1.95417273816319
2018,1,38,6,1.7240946345286
2018,2,38,6,2.21046739922118
2018,3,38,6,1.98579229988812
2018,4,38,6,1.97269675810821
2019,1,38,6,1.50195474198657
2019,2,38,6,1.44700538277719
2019,3,38,6,1.37367343272957
2019,4,38,6,1.38726670754641
2020,1,38,6,1.34476955066656
2020,2,38,6,1.45775672910758
2020,3,38,6,1.66963246359691
2020,4,38,6,1.46450890123012
2021,1,38,6,1.55672540203447
2021,2,38,6,1.51365409213999
2021,3,38,6,1.95842682043402
2021,4,38,6,1.48263678794154
1952,1,39,7,8.61339937364147
1952,2,39,7,4.95092760777318
1952,3,39,7,8.96753665577377
1952,4,39,7,10.0107208005651
1953,1,39,7,7.46299839189296
1953,2,39,7,6.47590393106009
1953,3,39,7,10.0236306889267
1953,4,39,7,9.28268162023247
1954,1,39,7,6.30265444473981
1954,2,39,7,7.31654472907537
1954,3,39,7,9.60346800448923
1954,4,39,7,8.07472409493263
1955,1,39,7,8.49491244775883
1955,2,39,7,6.66466876024436
1955,3,39,7,8.04304292888284
1955,4,39,7,8.92038178004813
1956,1,39,7,6.83048682383218
1956,2,39,7,7.35785708058616
1956,3,39,7,8.22789137798069
1956,4,39,7,8.27574477212842
1957,1,39,7,6.46858689108976
1957,2,39,7,7.98065637335906
1957,3,39,7,10.4964831732736
1957,4,39,7,10.4630526777637
1958,1,39,7,10.3996240077012
1958,2,39,7,10.9086462835696
1958,3,39,7,11.9226208731836
1958,4,39,7,10.3525959161426
1959,1,39,7,16.2522374603975
1959,2,39,7,8.37989460370584
1959,3,39,7,7.4636184418997
1959,4,39,7,8.0390492387096
1960,1,39,7,7.19599036387258
1960,2,39,7,5.72768720313034
1960,3,39,7,10.9517141589986
1960,4,39,7,6.28745678258877
1961,1,39,7,6.49684495768583
1961,2,39,7,8.01901614667571
1961,3,39,7,7.29167667073945
1961,4,39,7,6.02285828075772
1962,1,39,7,5.9895717733178
1962,2,39,7,6.32647124927469
1962,3,39,7,6.13144923629435
1962,4,39,7,4.67428445346328
1963,1,39,7,5.74912873498328
1963,2,39,7,4.64801812722055
1963,3,39,7,6.20625717386913
1963,4,39,7,5.92360247671527
1964,1,39,7,4.25271027933088
1964,2,39,7,5.44404049111244
1964,3,39,7,5.56248271261372
1964,4,39,7,4.49101754653937
1965,1,39,7,4.68296630690202
1965,2,39,7,3.66421910272127
1965,3,39,7,4.59542544461751
1965,4,39,7,4.41815382234033
1966,1,39,7,4.79084316153053
1966,2,39,7,5.11969954637577
1966,3,39,7,5.2949649652721
1966,4,39,7,4.43506255212946
1967,1,39,7,4.67938800052635
1967,2,39,7,3.86997573970914
1967,3,39,7,4.77533905168482
1967,4,39,7,4.46165951715414
1968,1,39,7,4.60392366191518
1968,2,39,7,3.78402052156409
1968,3,39,7,5.95169925860832
1968,4,39,7,4.80662050706346
1969,1,39,7,3.84835169625382
1969,2,39,7,5.1164266202316
1969,3,39,7,5.63887094144673
1969,4,39,7,4.20371659625223
1970,1,39,7,3.75263589088291
1970,2,39,7,3.04519155085314
1970,3,39,7,3.57702413234581
1970,4,39,7,3.21483609095536
1971,1,39,7,3.85123217927792
1971,2,39,7,4.6126659557181
1971,3,39,7,4.05546437785099
1971,4,39,7,4.43064670373266
1972,1,39,7,4.6656048718293
1972,2,39,7,4.13535108000738
1972,3,39,7,5.10608467562985
1972,4,39,7,5.83677713363636
1973,1,39,7,5.97670032404922
1973,2,39,7,4.42531484773393
1973,3,39,7,5.1510394428849
1973,4,39,7,4.93932958738356
1974,1,39,7,4.3645857739768
1974,2,39,7,3.24543816962156
1974,3,39,7,4.53626808106433
1974,4,39,7,4.81179141762213
1975,1,39,7,4.42880573645972
1975,2,39,7,5.92811362911456
1975,3,39,7,4.67867688049129
1975,4,39,7,5.38413938812527
1976,1,39,7,4.73312622411981
1976,2,39,7,4.52694646912176
1976,3,39,7,5.12048947368891
1976,4,39,7,5.21874974414101
1977,1,39,7,5.37328171054448
1977,2,39,7,5.68129572174626
1977,3,39,7,5.87154753986389
1977,4,39,7,6.28401340231409
1978,1,39,7,4.32101979388641
1978,2,39,7,5.39744764313761
1978,3,39,7,4.59437929807757
1978,4,39,7,4.80975435364814
1979,1,39,7,4.80130619990906
1979,2,39,7,4.75503068874945
1979,3,39,7,4.83139073584663
1979,4,39,7,5.32566960287269
1980,1,39,7,5.37562744409177
1980,2,39,7,4.0670081196015
1980,3,39,7,3.59005829397674
1980,4,39,7,4.06588161135355
1981,1,39,7,4.49867318638026
1981,2,39,7,3.61013831360786
1981,3,39,7,2.97756825387225
1981,4,39,7,3.6733964860386
1982,1,39,7,3.51945524264477
1982,2,39,7,2.8872503260387
1982,3,39,7,3.81007735568122
1982,4,39,7,3.20056256845053
1983,1,39,7,3.26179885060458
1983,2,39,7,5.38109040085902
1983,3,39,7,4.36697331379501
1983,4,39,7,3.56441284010316
1984,1,39,7,2.82676242332002
1984,2,39,7,3.41804636676223
1984,3,39,7,3.69446245608024
1984,4,39,7,3.40314766054742
1985,1,39,7,2.64097375941027
1985,2,39,7,3.95762285985332
1985,3,39,7,3.48640251187638
1985,4,39,7,4.31230188728414
1986,1,39,7,4.85081695873485
1986,2,39,7,4.27749132611131
1986,3,39,7,4.02736935348506
1986,4,39,7,5.07093370901316
1987,1,39,7,4.3908820982932
1987,2,39,7,4.61491156145804
1987,3,39,7,4.97566795877905
1987,4,39,7,3.92136582388171
1988,1,39,7,3.95680519674767
1988,2,39,7,3.72237074969301
1988,3,39,7,4.0585957686169
1988,4,39,7,3.81778240185225
1989,1,39,7,4.14666604013458
1989,2,39,7,4.77563992781415
1989,3,39,7,3.74169691027583
1989,4,39,7,5.57035205610286
1990,1,39,7,5.32239752944339
1990,2,39,7,4.43251885456325
1990,3,39,7,5.20183806596442
1990,4,39,7,5.98286955376416
1991,1,39,7,4.78457974100496
1991,2,39,7,3.51336627252423
1991,3,39,7,4.75025174473315
1991,4,39,7,4.85877866276672
1992,1,39,7,5.72833887868297
1992,2,39,7,4.82151769529886
1992,3,39,7,3.8205048257183
1992,4,39,7,4.20352912620964
1993,1,39,7,4.93850987011808
1993,2,39,7,4.25431471393996
1993,3,39,7,3.71556330053462
1993,4,39,7,3.1933363434413
1994,1,39,7,3.52753928942786
1994,2,39,7,3.41344817835505
1994,3,39,7,3.68497825599434
1994,4,39,7,3.88474404855827
1995,1,39,7,3.73739390841595
1995,2,39,7,3.14759832990686
1995,3,39,7,3.12640497938842
1995,4,39,7,3.7043542711353
1996,1,39,7,3.31246291154114
1996,2,39,7,3.97000852676438
1996,3,39,7,3.38735950225261
1996,4,39,7,4.03221753065934
1997,1,39,7,4.43545729501559
1997,2,39,7,3.22795807754581
1997,3,39,7,3.14132710652026
1997,4,39,7,3.17660122888106
1998,1,39,7,4.0514884158542
1998,2,39,7,2.96445980132513
1998,3,39,7,3.21089734470729
1998,4,39,7,3.32986956719852
1999,1,39,7,4.06677464823787
1999,2,39,7,3.32713697242051
1999,3,39,7,4.18954049568175
1999,4,39,7,2.79478191062273
2000,1,39,7,3.35339108361121
2000,2,39,7,4.08377506563883
2000,3,39,7,3.95945060737445
2000,4,39,7,3.73783392918433
2001,1,39,7,2.62367466270797
2001,2,39,7,2.58002640798513
2001,3,39,7,2.74050669307054
2001,4,39,7,2.96265140939949
2002,1,39,7,3.22400171280929
2002,2,39,7,2.63574595830521
2002,3,39,7,2.76201127015762
2002,4,39,7,2.65834166193283
2003,1,39,7,3.20922459697187
2003,2,39,7,2.07807316627675
2003,3,39,7,2.14493954529242
2003,4,39,7,2.19089018670919
2004,1,39,7,2.48163598110438
2004,2,39,7,2.28042919598643
2004,3,39,7,2.38540184406301
2004,4,39,7,2.64397364551785
2005,1,39,7,2.56992468294574
2005,2,39,7,1.83204061421907
2005,3,39,7,2.5171285101911
2005,4,39,7,3.1710990316998
2006,1,39,7,2.60299120095093
2006,2,39,7,3.05317774735639
2006,3,39,7,3.29129217983867
2006,4,39,7,3.01351040087472
2007,1,39,7,3.01107406601173
2007,2,39,7,2.09844907302903
2007,3,39,7,2.47542143409705
2007,4,39,7,2.8923749386622
2008,1,39,7,2.91305817366711
2008,2,39,7,2.816322113706
2008,3,39,7,3.82891094452862
2008,4,39,7,3.0299264734166
2009,1,39,7,3.14766537064448
2009,2,39,7,2.70496285170569
2009,3,39,7,3.17147245109781
2009,4,39,7,4.20467841898043
2010,1,39,7,3.10974034601197
2010,2,39,7,2.21100663045898
2010,3,39,7,2.84738184310572
2010,4,39,7,2.53572975157604
2011,1,39,7,2.50916300748158
2011,2,39,7,2.74377024325739
2011,3,39,7,3.14265923118441
2011,4,39,7,2.77791795589132
2012,1,39,7,2.97185219291138
2012,2,39,7,2.2993914000267
2012,3,39,7,2.72982080149513
2012,4,39,7,2.70439233232427
2013,1,39,7,2.42171261320699
2013,2,39,7,1.83106897732981
2013,3,39,7,2.40975302815194
2013,4,39,7,2.63908666961742
2014,1,39,7,2.55978465063727
2014,2,39,7,2.49121388001232
2014,3,39,7,3.64327242370262
2014,4,39,7,2.58220423707778
2015,1,39,7,2.85690389616169
2015,2,39,7,2.48390378676669
2015,3,39,7,3.23123674288097
2015,4,39,7,2.75003748965488
2016,1,39,7,2.74531631121717
2016,2,39,7,2.52455659878615
2016,3,39,7,3.16771176730995
2016,4,39,7,3.63128500021185
2017,1,39,7,3.07459430613553
2017,2,39,7,3.43425367764499
2017,3,39,7,3.38620789358095
2017,4,39,7,3.67684731456941
2018,1,39,7,2.97604516601769
2018,2,39,7,2.73016789962711
2018,3,39,7,3.32694038091895
2018,4,39,7,3.15824711408514
2019,1,39,7,2.7393807511886
2019,2,39,7,2.74312368529687
2019,3,39,7,3.78466275616266
2019,4,39,7,3.08434948838908
2020,1,39,7,2.75277887019631
2020,2,39,7,2.34714834040778
2020,3,39,7,2.77687628354542
2020,4,39,7,2.27758926066106
2021,1,39,7,2.05525543336265
2021,2,39,7,2.16153421481519
2021,3,39,7,2.6553704136558
2021,4,39,7,2.68694449318529
1952,1,40,8,0.892059715325998
1952,2,40,8,0.515331079921356
1952,3,40,8,0.953198085234564
1952,4,40,8,0.511617466004695
1953,1,40,8,0.452403226041163
1953,2,40,8,0.698298701704811
1953,3,40,8,0.679416033782337
1953,4,40,8,0.774883776888684
1954,1,40,8,0.627088922766176
1954,2,40,8,0.648308367066865
1954,3,40,8,0.55481300829884
1954,4,40,8,0.473674032765475
1955,1,40,8,0.707379536906926
1955,2,40,8,0.391773376731154
1955,3,40,8,0.592295096653619
1955,4,40,8,0.530267804006401
1956,1,40,8,0.874594888562479
1956,2,40,8,0.771537881800105
1956,3,40,8,0.852920737650171
1956,4,40,8,1.0997114633177
1957,1,40,8,1.04201624586343
1957,2,40,8,0.795375196468762
1957,3,40,8,0.635674084772587
1957,4,40,8,1.00426453973535
1958,1,40,8,0.967779253178993
1958,2,40,8,0.9106616442401
1958,3,40,8,0.960625222459272
1958,4,40,8,0.621753890438816
1959,1,40,8,1.01116773320098
1959,2,40,8,0.744155834171556
1959,3,40,8,0.524298442170449
1959,4,40,8,0.487009937138611
1960,1,40,8,0.69908621095046
1960,2,40,8,0.546114062403462
1960,3,40,8,0.826721236818933
1960,4,40,8,0.564818834130988
1961,1,40,8,0.783605030910547
1961,2,40,8,0.861832985822751
1961,3,40,8,0.484949158407312
1961,4,40,8,0.551671705430366
1962,1,40,8,0.536966996368301
1962,2,40,8,0.719618874904313
1962,3,40,8,0.498707358377706
1962,4,40,8,0.385491297269847
1963,1,40,8,0.899140503465831
1963,2,40,8,0.59099443626003
1963,3,40,8,0.512210049625557
1963,4,40,8,0.538364077105868
1964,1,40,8,0.498237330094421
1964,2,40,8,0.888262875115001
1964,3,40,8,0.497031304542672
1964,4,40,8,0.333331367200169
1965,1,40,8,0.432000451561646
1965,2,40,8,0.360433007812338
1965,3,40,8,0.63155761335776
1965,4,40,8,0.500499144319565
1966,1,40,8,0.50677005621476
1966,2,40,8,0.477939722577628
1966,3,40,8,0.483250938404174
1966,4,40,8,0.393265392148586
1967,1,40,8,0.434785299823831
1967,2,40,8,0.476988711186013
1967,3,40,8,0.585761687376792
1967,4,40,8,0.508214089089771
1968,1,40,8,0.542936865401444
1968,2,40,8,0.548690188886209
1968,3,40,8,0.450395609273737
1968,4,40,8,0.414333998106611
1969,1,40,8,0.685177152223506
1969,2,40,8,0.508473060566354
1969,3,40,8,0.516557424717761
1969,4,40,8,0.301486068666072
1970,1,40,8,0.398462135508632
1970,2,40,8,0.547465461359963
1970,3,40,8,0.446540521238496
1970,4,40,8,0.27706014193198
1971,1,40,8,0.347256681511743
1971,2,40,8,0.440577262668032
1971,3,40,8,0.607513146973028
1971,4,40,8,0.550428418696561
1972,1,40,8,0.745711041144088
1972,2,40,8,0.647418580954034
1972,3,40,8,0.435683308979784
1972,4,40,8,0.364861935124725
1973,1,40,8,0.796352336927932
1973,2,40,8,0.470305473571123
1973,3,40,8,0.390668793582132
1973,4,40,8,0.28073827588594
1974,1,40,8,0.674461487911071
1974,2,40,8,1.20465048004488
1974,3,40,8,0.650261197819063
1974,4,40,8,0.638304144891358
1975,1,40,8,0.552341355383954
1975,2,40,8,0.372477771646243
1975,3,40,8,0.363884015093965
1975,4,40,8,0.838144767219369
1976,1,40,8,0.589312582681872
1976,2,40,8,0.662789341601153
1976,3,40,8,0.638264228026277
1976,4,40,8,0.637569183430609
1977,1,40,8,0.842027469079118
1977,2,40,8,0.787351759318112
1977,3,40,8,0.800411104516971
1977,4,40,8,0.925339640667652
1978,1,40,8,0.703372015301392
1978,2,40,8,0.932870996977441
1978,3,40,8,0.620600889892221
1978,4,40,8,0.641654676991094
1979,1,40,8,0.602373776345697
1979,2,40,8,0.892742379361462
1979,3,40,8,0.602368333627195
1979,4,40,8,0.772252336148116
1980,1,40,8,0.876617063293686
1980,2,40,8,0.740554363483523
1980,3,40,8,0.587884827181871
1980,4,40,8,0.611591001577204
1981,1,40,8,0.613737225659283
1981,2,40,8,0.470057949592798
1981,3,40,8,0.756268947160782
1981,4,40,8,0.477703711652962
1982,1,40,8,0.452021106877187
1982,2,40,8,0.527260275111067
1982,3,40,8,0.40002442546619
1982,4,40,8,0.579152476085477
1983,1,40,8,0.843097573303622
1983,2,40,8,0.868164036750518
1983,3,40,8,0.631550365353619
1983,4,40,8,0.904420285617922
1984,1,40,8,0.868349352738826
1984,2,40,8,0.593159536136265
1984,3,40,8,0.56102964318187
1984,4,40,8,0.590302524633045
1985,1,40,8,0.799274852835918
1985,2,40,8,0.71646379928074
1985,3,40,8,0.639799554838117
1985,4,40,8,0.697131671125529
1986,1,40,8,0.761455086248118
1986,2,40,8,0.783687573295875
1986,3,40,8,0.918301219675152
1986,4,40,8,0.95329024017223
1987,1,40,8,0.752227188623574
1987,2,40,8,0.61427409993836
1987,3,40,8,0.891803246934112
1987,4,40,8,0.516653032602156
1988,1,40,8,0.552444422305133
1988,2,40,8,0.396250051025652
1988,3,40,8,0.603960484363322
1988,4,40,8,0.675215710672535
1989,1,40,8,0.450868226914899
1989,2,40,8,0.728993096630841
1989,3,40,8,0.57886250651394
1989,4,40,8,0.579880940466752
1990,1,40,8,0.825286877572955
1990,2,40,8,0.779039057467609
1990,3,40,8,0.630887036265059
1990,4,40,8,0.872680342336778
1991,1,40,8,0.850338882992621
1991,2,40,8,0.629652706508629
1991,3,40,8,0.674222085605498
1991,4,40,8,0.784560738531922
1992,1,40,8,0.62799974171731
1992,2,40,8,0.437045915403931
1992,3,40,8,0.396792650302201
1992,4,40,8,1.1334800020836
1993,1,40,8,0.857698789430591
1993,2,40,8,0.50811383292972
1993,3,40,8,0.459094927969626
1993,4,40,8,0.520546033747567
1994,1,40,8,0.815791377893233
1994,2,40,8,0.677607427329384
1994,3,40,8,0.8587373279006
1994,4,40,8,0.571850159927493
1995,1,40,8,0.877130487771891
1995,2,40,8,0.651595409251014
1995,3,40,8,0.636175498919559
1995,4,40,8,0.985067329521429
1996,1,40,8,1.35702388328216
1996,2,40,8,0.837075084342757
1996,3,40,8,0.769150906139876
1996,4,40,8,0.741022454727129
1997,1,40,8,0.895202876107542
1997,2,40,8,1.01153745162505
1997,3,40,8,1.00632511433623
1997,4,40,8,1.15815239673938
1998,1,40,8,0.588452033868924
1998,2,40,8,0.546686475203599
1998,3,40,8,0.518213064171785
1998,4,40,8,0.372102836456213
1999,1,40,8,0.793581693609813
1999,2,40,8,0.367687657401315
1999,3,40,8,0.631760503246057
1999,4,40,8,0.493386418486775
2000,1,40,8,0.613474312788493
2000,2,40,8,0.817609828972036
2000,3,40,8,0.939563746525962
2000,4,40,8,0.605182791948451
2001,1,40,8,0.800638467852376
2001,2,40,8,0.713987460234087
2001,3,40,8,0.534435899560906
2001,4,40,8,0.826728330807899
2002,1,40,8,0.770925786908664
2002,2,40,8,0.673386586660365
2002,3,40,8,0.70521696348679
2002,4,40,8,0.674950145318521
2003,1,40,8,0.523685795430421
2003,2,40,8,0.446081809368889
2003,3,40,8,0.613677439517009
2003,4,40,8,0.59697955184503
2004,1,40,8,0.441901562840503
2004,2,40,8,0.557110269106728
2004,3,40,8,0.620025244866651
2004,4,40,8,0.373298921763921
2005,1,40,8,0.409017882937258
2005,2,40,8,0.28371218917727
2005,3,40,8,0.352692952407879
2005,4,40,8,0.495967686584017
2006,1,40,8,0.291588430706577
2006,2,40,8,0.912798126028911
2006,3,40,8,0.402400334858935
2006,4,40,8,0.291299040738664
2007,1,40,8,0.305553748971045
2007,2,40,8,0.265586714020619
2007,3,40,8,0.188705201860695
2007,4,40,8,0.190610800107625
2008,1,40,8,0.533652783696844
2008,2,40,8,0.343435672495117
2008,3,40,8,0.571845899009172
2008,4,40,8,0.345245304408041
2009,1,40,8,0.451156666066561
2009,2,40,8,0.231931907718691
2009,3,40,8,0.358558999358787
2009,4,40,8,0.365487190759919
2010,1,40,8,0.327415250505567
2010,2,40,8,0.165142096538303
2010,3,40,8,0.221381011909062
2010,4,40,8,0.367375585919003
2011,1,40,8,0.243045103002493
2011,2,40,8,0.27752830985036
2011,3,40,8,0.320888787992177
2011,4,40,8,0.29328969778345
2012,1,40,8,0.403285516336261
2012,2,40,8,0.261114338598221
2012,3,40,8,0.317985716031829
2012,4,40,8,0.290866047276662
2013,1,40,8,0.276143178802877
2013,2,40,8,0.194071636446948
2013,3,40,8,0.548939549787813
2013,4,40,8,0.40697348770376
2014,1,40,8,0.401583675053129
2014,2,40,8,0.384731053056954
2014,3,40,8,0.42483157065518
2014,4,40,8,0.294063047701614
2015,1,40,8,0.410874832204797
2015,2,40,8,0.87474768542402
2015,3,40,8,0.452049865136361
2015,4,40,8,0.558033659336231
2016,1,40,8,0.316692970762295
2016,2,40,8,0.416054960537111
2016,3,40,8,0.324600816674076
2016,4,40,8,0.422188801437916
2017,1,40,8,0.323391068798683
2017,2,40,8,0.282479478685933
2017,3,40,8,0.416851081233314
2017,4,40,8,0.262765787780523
2018,1,40,8,0.372776523384105
2018,2,40,8,0.321951749560773
2018,3,40,8,0.343753673768249
2018,4,40,8,0.436390902060466
2019,1,40,8,0.496323177868055
2019,2,40,8,0.334677660462972
2019,3,40,8,0.459326581261363
2019,4,40,8,0.307681490465383
2020,1,40,8,0.427133006236763
2020,2,40,8,0.234685748638337
2020,3,40,8,0.447414787136657
2020,4,40,8,0.373383227047195
2021,1,40,8,0.457392316237148
2021,2,40,8,0.457741936987186
2021,3,40,8,0.375862495178464
2021,4,40,8,0.4298434052832
1952,1,41,9,0.293638525040845
1952,2,41,9,0.176627962206307
1952,3,41,9,0.312722974377263
1952,4,41,9,0.260181082614981
1953,1,41,9,0.161698378071598
1953,2,41,9,0.213290902342204
1953,3,41,9,0.10381642380767
1953,4,41,9,0.216643956557446
1954,1,41,9,0.119914402721711
1954,2,41,9,0.180711567935356
1954,3,41,9,0.257767984731526
1954,4,41,9,0.172621539399153
1955,1,41,9,0.196367407939326
1955,2,41,9,0.160086067328874
1955,3,41,9,0.248422077955272
1955,4,41,9,0.119690492923362
1956,1,41,9,0.127123715341826
1956,2,41,9,0.18098682163924
1956,3,41,9,0.27641825729914
1956,4,41,9,0.12188739533458
1957,1,41,9,0.293503848205654
1957,2,41,9,0.307466218176049
1957,3,41,9,0.223169739769616
1957,4,41,9,0.189778279156232
1958,1,41,9,0.266187530934289
1958,2,41,9,0.353224596885287
1958,3,41,9,0.287283056979008
1958,4,41,9,0.123843015184366
1959,1,41,9,0.321108301934047
1959,2,41,9,0.235217569578309
1959,3,41,9,0.193204885654277
1959,4,41,9,0.277271074770045
1960,1,41,9,0.227056866669869
1960,2,41,9,0.253579070485478
1960,3,41,9,0.235786087777783
1960,4,41,9,0.158720577501828
1961,1,41,9,0.430564453998306
1961,2,41,9,0.403904067400989
1961,3,41,9,0.278832166126595
1961,4,41,9,0.208498096595975
1962,1,41,9,0.208536466719558
1962,2,41,9,0.400631466564686
1962,3,41,9,0.310270464098577
1962,4,41,9,0.0757536366565413
1963,1,41,9,0.260232093167429
1963,2,41,9,0.320850475466703
1963,3,41,9,0.181140734936804
1963,4,41,9,0.103364145509346
1964,1,41,9,0.108283837214217
1964,2,41,9,0.16955641546947
1964,3,41,9,0.127954562400027
1964,4,41,9,0.190535767657
1965,1,41,9,0.12923561448184
1965,2,41,9,0.175233316144172
1965,3,41,9,0.147670162130465
1965,4,41,9,0.148367942937876
1966,1,41,9,0.0858773678127278
1966,2,41,9,0.152877613619373
1966,3,41,9,0.222983442223743
1966,4,41,9,0.196827084095371
1967,1,41,9,0.108011629689947
1967,2,41,9,0.175792248402512
1967,3,41,9,0.110378671721544
1967,4,41,9,0.0613139773856845
1968,1,41,9,0.0941228063070841
1968,2,41,9,0.144599480219973
1968,3,41,9,0.137732729294345
1968,4,41,9,0.0745970724099577
1969,1,41,9,0.117503709361533
1969,2,41,9,0.155274188913472
1969,3,41,9,0.112528872203702
1969,4,41,9,0.050462015523622
1970,1,41,9,0.106174437829258
1970,2,41,9,0.117895331900572
1970,3,41,9,0.0758777596511841
1970,4,41,9,0.0446479576940595
1971,1,41,9,0.0885243937524404
1971,2,41,9,0.0875163042513476
1971,3,41,9,0.107533548415028
1971,4,41,9,0.0841710672952336
1972,1,41,9,0.0809187988070017
1972,2,41,9,0.151974503314204
1972,3,41,9,0.159169350943356
1972,4,41,9,0.0753034066796819
1973,1,41,9,0.161756309666946
1973,2,41,9,0.114389053988848
1973,3,41,9,0.102660048590139
1973,4,41,9,0.0666794032664071
1974,1,41,9,0.0642622439397938
1974,2,41,9,0.138145067614942
1974,3,41,9,0.202165168651762
1974,4,41,9,0.0708330699781938
1975,1,41,9,0.108103715203059
1975,2,41,9,0.122190914191733
1975,3,41,9,0.0723500294210828
1975,4,41,9,0.0670467028214754
1976,1,41,9,0.0523007113390014
1976,2,41,9,0.101323258969928
1976,3,41,9,0.143101297032877
1976,4,41,9,0.0873070833442017
1977,1,41,9,0.13653341815752
1977,2,41,9,0.182358760815391
1977,3,41,9,0.136346559585828
1977,4,41,9,0.0647085914154963
1978,1,41,9,0.118053300884376
1978,2,41,9,0.186620064996071
1978,3,41,9,0.106633963024736
1978,4,41,9,0.090498267205325
1979,1,41,9,0.146956625856274
1979,2,41,9,0.163611302197424
1979,3,41,9,0.135158501935277
1979,4,41,9,0.105263942307746
1980,1,41,9,0.137673144589393
1980,2,41,9,0.116108907582169
1980,3,41,9,0.104607306355867
1980,4,41,9,0.129292246207995
1981,1,41,9,0.0990534954222373
1981,2,41,9,0.101040507975947
1981,3,41,9,0.0990269494784297
1981,4,41,9,0.131919152053267
1982,1,41,9,0.0536212340470589
1982,2,41,9,0.100420447290862
1982,3,41,9,0.0753278004821436
1982,4,41,9,0.0411223431624144
1983,1,41,9,0.0778257490457555
1983,2,41,9,0.181026783286514
1983,3,41,9,0.0806051561210747
1983,4,41,9,0.0583986836198905
1984,1,41,9,0.108684919491374
1984,2,41,9,0.152540221488298
1984,3,41,9,0.0812387393835737
1984,4,41,9,0.107415946721583
1985,1,41,9,0.0942934180796135
1985,2,41,9,0.159480840253873
1985,3,41,9,0.109153516960473
1985,4,41,9,0.399964840677486
1986,1,41,9,0.188943351307172
1986,2,41,9,0.20238976897055
1986,3,41,9,0.0990742230703153
1986,4,41,9,0.150333972361624
1987,1,41,9,0.0501827703920945
1987,2,41,9,0.11923928954423
1987,3,41,9,0.135354564831353
1987,4,41,9,0.0810385240923226
1988,1,41,9,0.0727956676892623
1988,2,41,9,0.0872164866450592
1988,3,41,9,0.055700752119862
1988,4,41,9,0.0641870151463218
1989,1,41,9,0.0777290114787538
1989,2,41,9,0.14364264003833
1989,3,41,9,0.0351081551115655
1989,4,41,9,0.057976748040136
1990,1,41,9,0.0818304804451784
1990,2,41,9,0.148770145322601
1990,3,41,9,0.0647282574633326
1990,4,41,9,0.140078421615617
1991,1,41,9,0.0948280343373777
1991,2,41,9,0.0874966172352009
1991,3,41,9,0.0688469503628296
1991,4,41,9,0.0440910166051794
1992,1,41,9,0.0747612584835858
1992,2,41,9,0.0949386537179529
1992,3,41,9,0.0629909572646789
1992,4,41,9,0.0597543261187249
1993,1,41,9,0.0587268101309172
1993,2,41,9,0.0649633220856764
1993,3,41,9,0.0597830272367522
1993,4,41,9,0.066171727718249
1994,1,41,9,0.0666956097708162
1994,2,41,9,0.115656232335142
1994,3,41,9,0.0916048259046632
1994,4,41,9,0.0714697265775102
1995,1,41,9,0.0640811592052631
1995,2,41,9,0.105904011055551
1995,3,41,9,0.122665739605923
1995,4,41,9,0.128505226646694
1996,1,41,9,0.0755555455011042
1996,2,41,9,0.10195808102826
1996,3,41,9,0.458489460148545
1996,4,41,9,0.12409508204226
1997,1,41,9,0.188979819266982
1997,2,41,9,0.106527264168846
1997,3,41,9,0.263422231279718
1997,4,41,9,0.495925730745887
1998,1,41,9,0.34849044574289
1998,2,41,9,0.0806061948033747
1998,3,41,9,0.0990245025643823
1998,4,41,9,0.124759761291295
1999,1,41,9,0.0598117743295494
1999,2,41,9,0.130086990867064
1999,3,41,9,0.340045441911044
1999,4,41,9,0.0998841192632736
2000,1,41,9,0.0859826768641705
2000,2,41,9,0.118614572659885
2000,3,41,9,0.378679023533193
2000,4,41,9,0.171238667944371
2001,1,41,9,0.0779757625879638
2001,2,41,9,0.166038120845603
2001,3,41,9,0.148541941660779
2001,4,41,9,0.15454981339241
2002,1,41,9,0.268589361721486
2002,2,41,9,0.142901579329889
2002,3,41,9,0.119527511692424
2002,4,41,9,0.14427064587069
2003,1,41,9,0.124914797998818
2003,2,41,9,0.157373800326424
2003,3,41,9,0.269793869159589
2003,4,41,9,0.164012791361289
2004,1,41,9,0.089511327947464
2004,2,41,9,0.163947665370985
2004,3,41,9,0.0978900549187919
2004,4,41,9,0.202778650912472
2005,1,41,9,0.0854283766099522
2005,2,41,9,0.150742051466407
2005,3,41,9,0.119398569610316
2005,4,41,9,0.0993643877672103
2006,1,41,9,0.0518776109300347
2006,2,41,9,0.107811227817311
2006,3,41,9,0.135697377609187
2006,4,41,9,0.112932854754027
2007,1,41,9,0.1012214285886
2007,2,41,9,0.129356614992697
2007,3,41,9,0.11572652716712
2007,4,41,9,0.0968661472880693
