year,season,fishery,area,obs,pred
2021,3,36,4,1.74368379701974,2.45812779193028
2021,4,36,4,1.913052243867,2.70283169674343
1952,1,37,5,1.53618181982203,1.09563050367416
1952,2,37,5,1.05712187184463,1.20997536512431
1952,3,37,5,1.65681983019346,1.19506431019715
1952,4,37,5,1.27659962488414,1.13712142129122
1953,1,37,5,0.848911787260555,1.10605540855913
1953,2,37,5,1.16439309176416,1.21957202741425
1953,3,37,5,1.1984151792932,1.20297782050243
1953,4,37,5,1.00935448221001,1.14293555397602
1954,1,37,5,1.09869158099663,1.10849140907601
1954,2,37,5,1.0692527072109,1.21227650370744
1954,3,37,5,1.22605291834985,1.1749199293029
1954,4,37,5,1.09287299073048,1.09172607632565
1955,1,37,5,1.42689392291092,1.04628939956479
1955,2,37,5,1.01178894829473,1.1356441238949
1955,3,37,5,1.05648778896541,1.10760497057143
1955,4,37,5,1.17116619470767,1.0460906234632
1956,1,37,5,0.859331944781646,1.02596127256688
1956,2,37,5,1.00508890471354,1.175860241321
1956,3,37,5,1.63313258213889,1.26351813407657
1956,4,37,5,1.39041185247501,1.32088240249608
1957,1,37,5,1.74752412418413,1.39249903524946
1957,2,37,5,1.49286934051197,1.61866219091532
1957,3,37,5,1.43576814690025,1.64099046235856
1957,4,37,5,1.43576814690025,1.55597132978749
1958,1,37,5,1.97229926151713,1.47461951413996
1958,2,37,5,1.74194098477408,1.55924230289973
1958,3,37,5,1.27417638840051,1.47698079388264
1958,4,37,5,1.12052799687272,1.3416497319853
1959,1,37,5,1.72391867697376,1.24346271513003
1959,2,37,5,1.21969399071506,1.30082671895172
1959,3,37,5,1.74909760385554,1.2243376452355
1959,4,37,5,0.976861888282617,1.12625728692819
1960,1,37,5,1.30251889336141,1.09876849209916
1960,2,37,5,1.38791136225688,1.24882111711295
1960,3,37,5,1.21908429615604,1.28338356445583
1960,4,37,5,1.02942459447513,1.25771929820759
1961,1,37,5,2.27368076343353,1.23158258890987
1961,2,37,5,1.69282714818987,1.3385674835462
1961,3,37,5,1.08363377500683,1.29550424792552
1961,4,37,5,0.769664941303564,1.20671283803204
1962,1,37,5,1.11560850450647,1.15800650896166
1962,2,37,5,1.58565885128055,1.26389724638079
1962,3,37,5,1.68270059533892,1.23059771684009
1962,4,37,5,1.09308065632633,1.14133656375478
1963,1,37,5,1.29887694157191,1.06754327079317
1963,2,37,5,1.26149812150304,1.11093277469347
1963,3,37,5,1.03840927610218,1.02770689008473
1963,4,37,5,0.81783064440013,0.911439555757213
1964,1,37,5,0.748787535443228,0.836440408654186
1964,2,37,5,0.872929921116327,0.902668412080942
1964,3,37,5,0.83719354388199,0.878271067569825
1964,4,37,5,0.680927118399243,0.830854989962923
1965,1,37,5,1.08986081998382,0.810746379032147
1965,2,37,5,1.22727958449905,0.900324522586266
1965,3,37,5,0.913109017235596,0.889140511746448
1965,4,37,5,0.733960548830087,0.841894979460939
1966,1,37,5,0.762006647180157,0.812044611547655
1966,2,37,5,1.06436672724684,0.890920572237078
1966,3,37,5,0.828449000862423,0.871708674299006
1966,4,37,5,0.672603013036805,0.824646887024675
1967,1,37,5,0.823575542596302,0.806864121285317
1967,2,37,5,0.861138438019701,0.91493706270619
1967,3,37,5,1.03640707894107,0.89933471010809
1967,4,37,5,0.957030516851979,0.84959118841459
1968,1,37,5,0.819795795184359,0.83410165129824
1968,2,37,5,1.08715044236259,0.953534187346248
1968,3,37,5,1.01523488549258,0.96888437331071
1968,4,37,5,0.571609050172389,0.943772629904153
1969,1,37,5,0.838198779155184,0.925066178226699
1969,2,37,5,1.00290621487821,1.02829284999479
1969,3,37,5,1.30734714001494,0.986916344979892
1969,4,37,5,1.04352040319657,0.896909781517539
1970,1,37,5,1.0951594838341,0.822587844682459
1970,2,37,5,1.02021154209117,0.86088013523565
1970,3,37,5,0.903390835741542,0.80444715618184
1970,4,37,5,0.838953497628794,0.730811294220004
1971,1,37,5,0.874415164081049,0.692047973431032
1971,2,37,5,0.717343839738662,0.773987155880297
1971,3,37,5,0.798276699823386,0.796044651389959
1971,4,37,5,0.523038606626558,0.798196876144654
1972,1,37,5,0.83660771346584,0.812694507160477
1972,2,37,5,0.908809297994223,0.912132513110028
1972,3,37,5,0.936458567438826,0.892347186139435
1972,4,37,5,0.726948240495768,0.817503577560099
1973,1,37,5,1.17762535518742,0.749536697497268
1973,2,37,5,0.895565425364444,0.764601879174887
1973,3,37,5,1.03849235216727,0.704970021337165
1973,4,37,5,0.691425410450308,0.640247793639879
1974,1,37,5,0.701524117591467,0.608961641072897
1974,2,37,5,0.809774066881276,0.664513556489044
1974,3,37,5,0.716698520720015,0.656652709967945
1974,4,37,5,0.519857782502912,0.630652677398054
1975,1,37,5,0.572982559444646,0.626880090412377
1975,2,37,5,0.842653026012233,0.727675552331572
1975,3,37,5,0.695377788867305,0.73926413477961
1975,4,37,5,0.755632599822102,0.711201134210177
1976,1,37,5,0.539992515340732,0.68694572004842
1976,2,37,5,0.811963411146587,0.779891867748769
1976,3,37,5,1.02197803563532,0.772672495493244
1976,4,37,5,0.873191839378437,0.749162022824993
1977,1,37,5,0.614098463306812,0.751939056653897
1977,2,37,5,0.869097467045395,0.851292071107151
1977,3,37,5,0.71870808866023,0.844255588714119
1977,4,37,5,0.792153573524314,0.796044651389959
1978,1,37,5,0.829194940585724,0.769357136892029
1978,2,37,5,0.918089865914333,0.835771523916831
1978,3,37,5,0.781531361537005,0.821190633312658
1978,4,37,5,0.68708312293226,0.782861094804651
1979,1,37,5,0.685573201584293,0.773909761034516
1979,2,37,5,1.01597627753416,0.862258645966529
1979,3,37,5,0.910765339976558,0.864503435407751
1979,4,37,5,0.705745915023928,0.823493189159783
1980,1,37,5,0.772749766606284,0.785841626388346
1980,2,37,5,1.03437771049709,0.839624928963621
1980,3,37,5,0.790096649393255,0.775536679198869
1980,4,37,5,0.785684473778853,0.679091094926637
1981,1,37,5,0.585435069276033,0.610852351246849
1981,2,37,5,0.680790946593197,0.641786233734277
1981,3,37,5,0.758812930761241,0.611157853791744
1981,4,37,5,0.649339231545538,0.57126618761134
1982,1,37,5,0.468040709844689,0.553662490948872
1982,2,37,5,0.63489223700182,0.613852873042817
1982,3,37,5,0.623067761286087,0.60774493490249
1982,4,37,5,0.400476576430726,0.589017137399002
1983,1,37,5,0.599655473213065,0.591141420509011
1983,2,37,5,1.10760497057143,0.676447797436907
1983,3,37,5,0.637947045414389,0.693710883260866
1983,4,37,5,0.71049028855803,0.679974487430758
1984,1,37,5,0.521784819117483,0.673410621120386
1984,2,37,5,0.76254023856838,0.741336974979017
1984,3,37,5,0.531740335479354,0.734621410667252
1984,4,37,5,0.571894926160517,0.698444192278697
1985,1,37,5,0.584323798685776,0.680178510378899
1985,2,37,5,0.780750220810926,0.745052942029944
1985,3,37,5,0.954707755993444,0.727675552331572
1985,4,37,5,0.814565855752874,0.6825633061233
1986,1,37,5,0.683041267704623,0.656784053643869
1986,2,37,5,0.903481179342221,0.704476714999591
1986,3,37,5,0.82621520554081,0.690734330637355
1986,4,37,5,0.984649045780019,0.659350512795439
1987,1,37,5,0.535207905052356,0.645906837497233
1987,2,37,5,0.668846962919932,0.690941582022699
1987,3,37,5,0.72462572413424,0.685161981041842
1987,4,37,5,0.447669518816944,0.653442981944887
1988,1,37,5,0.521159052869383,0.629644439919291
1988,2,37,5,0.606591315811359,0.651811414798732
1988,3,37,5,0.501375478759165,0.61250388115729
1988,4,37,5,0.457764691917716,0.547331843295824
1989,1,37,5,0.405554505063321,0.499923596118121
1989,2,37,5,0.661927000681021,0.512220542303924
1989,3,37,5,0.366044634804015,0.489583622068997
1989,4,37,5,0.407872766510617,0.47066909041659
1990,1,37,5,0.488849797142181,0.482922062322932
1990,2,37,5,0.71870808866023,0.576257885845782
1990,3,37,5,0.631157401402656,0.594580002997693
1990,4,37,5,0.70005246272297,0.578393989378008
1991,1,37,5,0.576661407582004,0.562761142107455
1991,2,37,5,0.540965377181329,0.61305538278884
1991,3,37,5,0.561580583729181,0.57126618761134
1991,4,37,5,0.409712329873218,0.511146007821184
1992,1,37,5,0.404865648099032,0.473691032495018
1992,2,37,5,0.533071349392207,0.50854579934885
1992,3,37,5,0.447848622442807,0.483163583729414
1992,4,37,5,0.550515591932884,0.444324556713201
1993,1,37,5,0.350638324951693,0.422739131745963
1993,2,37,5,0.465752920028983,0.460657712924308
1993,3,37,5,0.549086110524963,0.453391177333849
1993,4,37,5,0.451626395304066,0.442816418508164
1994,1,37,5,0.506971748410375,0.449733542217763
1994,2,37,5,0.869271303921912,0.512886862022896
1994,3,37,5,0.569782824730923,0.512066899188852
1994,4,37,5,0.365313277135861,0.495642687483269
1995,1,37,5,0.378817772830404,0.503989421610043
1995,2,37,5,0.613546023325118,0.587252733915333
1995,3,37,5,0.533871556421529,0.625752721186328
1995,4,37,5,0.691632869190699,0.657441166199031
1996,1,37,5,0.694682758651465,0.722527353642072
1996,2,37,5,0.949139020054833,0.902487896450691
1996,3,37,5,1.16322928067492,1.02579713189487
1996,4,37,5,0.525555226995341,1.09752758494767
1997,1,37,5,0.80985504833697,1.14614025801907
1997,2,37,5,1.07150049724952,1.23763215292319
1997,3,37,5,0.925084679735278,1.18057310172328
1997,4,37,5,0.919909484676949,1.05106086318077
1998,1,37,5,0.99793912652191,0.941237293086559
1998,2,37,5,0.970756125811355,0.927836265316058
1998,3,37,5,0.841053505288687,0.85393517121607
1998,4,37,5,0.613914261399488,0.767819960307222
1999,1,37,5,0.689561079821023,0.705957670560178
1999,2,37,5,0.675028747586133,0.717200385316635
1999,3,37,5,0.827124542310436,0.668044827941671
1999,4,37,5,0.649209376685147,0.619154773244515
2000,1,37,5,0.58502540812567,0.602962664755605
2000,2,37,5,0.877744262986462,0.674421495017951
2000,3,37,5,1.23170575332688,0.677192299415105
2000,4,37,5,0.830522714426476,0.645325782857295
2001,1,37,5,0.83510317407328,0.616559776504685
2001,2,37,5,0.940230707802121,0.653442981944887
2001,3,37,5,0.967296705182195,0.617608819558695
2001,4,37,5,0.849166499001584,0.57781588448925
2002,1,37,5,0.699702523983583,0.577469298944618
2002,2,37,5,0.960309164511413,0.662258046936028
2002,3,37,5,1.00385541305743,0.692671096970652
2002,4,37,5,0.788360347397094,0.701243564058877
2003,1,37,5,0.840380931549822,0.713409278581649
2003,2,37,5,0.975709871078267,0.788281515304025
2003,3,37,5,0.804768999408667,0.772595232106928
2003,4,37,5,0.723901460602227,0.728185103540321
2004,1,37,5,0.57246710712948,0.704194980664215
2004,2,37,5,0.864935795206398,0.766132613156974
2004,3,37,5,0.83510317407328,0.744085002502316
2004,4,37,5,0.57700750824637,0.690250985796339
2005,1,37,5,0.505301499067787,0.642621098382576
2005,2,37,5,0.733520304587269,0.655930789116243
2005,3,37,5,0.540262579108718,0.58895823863025
2005,4,37,5,0.457856254012004,0.520586093096875
2006,1,37,5,0.395699576834989,0.506009416593123
2006,2,37,5,0.584849926826743,0.592206433289877
2006,3,37,5,0.556270829450296,0.642428340968119
2006,4,37,5,0.478212540461103,0.670051971635679
2007,1,37,5,0.389652485465486,0.690596197584993
2007,2,37,5,0.585317993970098,0.754424554356475
2007,3,37,5,0.569839805862405,0.727966680774312
2007,4,37,5,0.66119928129931,0.661927000681021
2008,1,37,5,0.477066206514972,0.604895235747282
2008,2,37,5,0.76712923321676,0.614344151826563
2008,3,37,5,0.709425352027267,0.557607482783383
2008,4,37,5,0.38231897718535,0.49574182593428
2009,1,37,5,0.329888684870685,0.466965453231161
2009,2,37,5,0.515663942446662,0.510328828126757
2009,3,37,5,0.475542034629767,0.500373729884438
2009,4,37,5,0.422485564344743,0.475827445465233
2010,1,37,5,0.324977282206064,0.456987153036762
2010,2,37,5,0.462827900120011,0.485003098211553
2010,3,37,5,0.40734287641734,0.455299424793193
2010,4,37,5,0.346109527689904,0.419370710342504
2011,1,37,5,0.479937208145955,0.410040230880032
2011,2,37,5,0.479697299524036,0.466452073643146
2011,3,37,5,0.396650396346414,0.469634756602051
2011,4,37,5,0.349238573022081,0.452078247587858
2012,1,37,5,0.508393258491318,0.437490625868634
2012,2,37,5,0.506110628597305,0.47425980292802
2012,3,37,5,0.500874353884604,0.449598642391084
2012,4,37,5,0.310056729455975,0.41548864233253
2013,1,37,5,0.341297755300994,0.400156323287919
2013,2,37,5,0.400797085878556,0.443037882078697
2013,3,37,5,0.468181143121581,0.435221579248246
2013,4,37,5,0.376325808059293,0.419874257262641
2014,1,37,5,0.34958798627261,0.427500423483985
2014,2,37,5,0.56490370273444,0.503687118657032
2014,3,37,5,0.428484806064017,0.528242405132812
2014,4,37,5,0.309746827703221,0.530412644945329
2015,1,37,5,0.583389628143602,0.536815939613329
2015,2,37,5,0.519805799323864,0.594520547970194
2015,3,37,5,0.472130428500624,0.578162678047607
2015,4,37,5,0.369427784068383,0.531953074158445
2016,1,37,5,0.497678994077944,0.49267773511034
2016,2,37,5,0.538967503631067,0.50661699236559
2016,3,37,5,0.722093967258803,0.461026386544433
2016,4,37,5,0.370797198724275,0.405108640378286
2017,1,37,5,0.416112342954551,0.367144417557721
2017,2,37,5,0.385351258847303,0.38751527949937
2017,3,37,5,0.496982730984124,0.362040208543487
2017,4,37,5,0.350989138654261,0.330218738554893
2018,1,37,5,0.336889599575647,0.311610895279971
2018,2,37,5,0.39435648282741,0.342665680348393
2018,3,37,5,0.361316851724339,0.32562788715856
2018,4,37,5,0.355937544613435,0.303613429575673
2019,1,37,5,0.320139000800948,0.302703954182143
2019,2,37,5,0.317270676613744,0.349937749111155
2019,3,37,5,0.292877747811295,0.36240242983249
2019,4,37,5,0.271987274148337,0.359514776408329
2020,1,37,5,0.296710014294045,0.356650132052572
2020,2,37,5,0.32758752752369,0.38400488696655
2020,3,37,5,0.350638324951693,0.366777456651197
2020,4,37,5,0.445125061153144,0.339595525644939
2021,1,37,5,0.328900501831768,0.32465246735835
2021,2,37,5,0.337901785894713,0.355226380924952
2021,3,37,5,0.448924749973165,0.34958798627261
2021,4,37,5,0.262107645215392,0.331210882241981
1952,1,38,6,3.32343870027124,2.51079641593288
1952,2,38,6,2.04398227381092,2.48233587012937
1952,3,38,6,3.77348885784155,2.56433708801067
1952,4,38,6,3.06792059043433,2.57461497843972
1953,1,38,6,2.15890252004167,2.52161608614103
1953,2,38,6,2.40560155716419,2.4912883841183
1953,3,38,6,2.88637098926796,2.56998483985339
1953,4,38,6,2.78709546056585,2.57384270979228
1954,1,38,6,1.87310971706916,2.51079641593288
1954,2,38,6,1.79624791920527,2.45763621553118
1954,3,38,6,2.5451765018638,2.47960680193491
1954,4,38,6,2.42589371800212,2.40656399026084
1955,1,38,6,1.80940850671596,2.27618318835469
1955,2,38,6,2.36009058080973,2.16452297001255
1955,3,38,6,2.00451071788885,2.14706114979971
1955,4,38,6,3.11740211648833,2.13784860801539
1956,1,38,6,1.48038175931957,2.22353884273056
1956,2,38,6,1.95286983318794,2.429292347693
1956,3,38,6,3.77726423407289,2.81229253647249
1956,4,38,6,3.64005939928356,3.08329860638887
1957,1,38,6,2.98321029240836,3.16768171450946
1957,2,38,6,3.09565650012471,3.18037781664364
1957,3,38,6,2.4880518134457,3.29036993267909
1957,4,38,6,2.62636300162474,3.26415198483793
1958,1,38,6,7.09223128657208,3.12989669745678
1958,2,38,6,3.09565650012471,3.01620675344692
1958,3,38,6,2.30228014673525,3.02526896022077
1958,4,38,6,2.21665654539054,2.915379499977
1959,1,38,6,3.62915558498502,2.71828182845905
1959,2,38,6,2.00350871305199,2.55435564982336
1959,3,38,6,2.64984195871779,2.53045720537588
1959,4,38,6,2.93585875022918,2.47366288116827
1960,1,38,6,2.76765391713015,2.44611242743357
1960,2,38,6,2.40151550864231,2.52691704397956
1960,3,38,6,2.16106250237287,2.74011530052994
1960,4,38,6,2.34972899446083,2.84339852365177
1961,1,38,6,3.92356233476639,2.80106583469908
1961,2,38,6,2.6955438941231,2.72372383230581
1961,3,38,6,2.46526670895337,2.74560101501692
1961,4,38,6,2.90664646757544,2.678079678999
1962,1,38,6,2.74834798929016,2.56074952796545
1962,2,38,6,2.69851062380881,2.4912883841183
1962,3,38,6,2.43269573879766,2.51884383346479
1962,4,38,6,2.17689598052166,2.44488967693296
1963,1,38,6,2.22198291018057,2.29813976992816
1963,2,38,6,1.84024736484361,2.19525892314308
1963,3,38,6,2.31104545483064,2.20317609762993
1963,4,38,6,2.86623694371646,2.15652903292686
1964,1,38,6,2.50077328988541,2.07238475556768
1964,2,38,6,1.52531355689042,2.01879338746379
1964,3,38,6,1.7469999455776,2.03867482257549
1964,4,38,6,2.38357151641075,1.97802723091681
1965,1,38,6,1.71001133645767,1.87817394693905
1965,2,38,6,1.84264124210099,1.82795891975918
1965,3,38,6,1.83436798530045,1.86936724135822
1965,4,38,6,1.94721471455701,1.86022974701929
1966,1,38,6,1.44267640055029,1.84319411740076
1966,2,38,6,2.16582207348663,1.92418018672039
1966,3,38,6,2.12229913779573,2.12421006680881
1966,4,38,6,2.15329666426004,2.2600795233768
1967,1,38,6,2.17319840118771,2.30297093439224
1967,2,38,6,2.45419793218936,2.29308941985637
1967,3,38,6,2.01355134226816,2.3101212215077
1967,4,38,6,2.49927327596065,2.22732207359831
1968,1,38,6,1.92148821927588,2.15760756705439
1968,2,38,6,2.16344097904783,2.19284546597242
1968,3,38,6,2.1214503879019,2.3728695420887
1968,4,38,6,2.14899437465522,2.47861515755624
1969,1,38,6,2.26823047256647,2.47564260325645
1969,2,38,6,1.70966936838832,2.42904943060429
1969,3,38,6,2.21444099680407,2.41524323389073
1969,4,38,6,2.48481944758126,2.27390814287866
1970,1,38,6,1.90484378006342,2.06824412806426
1970,2,38,6,1.77873066434209,1.8997076387682
1970,3,38,6,1.74892270284035,1.8340011483883
1970,4,38,6,2.23289734496773,1.74542835294934
1971,1,38,6,1.95208884146342,1.67313648555319
1971,2,38,6,1.73846058436507,1.66945963130764
1971,3,38,6,1.92321833710947,1.76526355114489
1971,4,38,6,2.28599184957272,1.8034473000446
1972,1,38,6,1.70114235683985,1.77039024555715
1972,2,38,6,1.58059285287688,1.72236784814214
1972,3,38,6,1.73933003200105,1.71377750266168
1972,4,38,6,1.74647592420106,1.64148283334923
1973,1,38,6,1.4979537348421,1.53695010278667
1973,2,38,6,1.2104594520813,1.45542797752375
1973,3,38,6,1.72754271009836,1.44397539377006
1973,4,38,6,1.79552956371826,1.4012994714381
1974,1,38,6,1.05189152933261,1.33977273656389
1974,2,38,6,1.16637424352202,1.30669362983609
1974,3,38,6,1.37533866141119,1.36465274908776
1974,4,38,6,2.02323962198087,1.4780150423831
1975,1,38,6,1.30264915176356,1.65831163925401
1975,2,38,6,1.36233481022059,1.89098905175377
1975,3,38,6,2.55793425217025,2.19021562963064
1975,4,38,6,2.86910461425648,2.33520574329656
1976,1,38,6,2.55078205401436,2.3115077101456
1976,2,38,6,2.52919229302763,2.21134294854834
1976,3,38,6,2.15523550360471,2.14620249708178
1976,4,38,6,1.82540156783557,1.98853860577869
1977,1,38,6,1.7386344391161,1.81448195004077
1977,2,38,6,1.47757170437442,1.70454804610757
1977,3,38,6,1.59090016890736,1.69164258383203
1977,4,38,6,1.93111971905609,1.64575624173949
1978,1,38,6,1.33175816789421,1.56737148041862
1978,2,38,6,1.63885856079376,1.49885277676862
1978,3,38,6,1.79535001973924,1.48349382754209
1978,4,38,6,1.45571909222975,1.47226200942405
1979,1,38,6,1.14327848607946,1.5286729406828
1979,2,38,6,1.75119778083433,1.65483283883048
1979,3,38,6,2.13934562593615,1.8695541874295
1979,4,38,6,1.9286108945106,1.99192199647577
1980,1,38,6,2.01214234953356,1.98436705636648
1980,2,38,6,1.78550269958454,1.91075795802118
1980,3,38,6,2.39863541843168,1.84577639633861
1980,4,38,6,1.57585817987875,1.68573218402182
1981,1,38,6,1.28441068209967,1.50636580757734
1981,2,38,6,1.33082626338132,1.39417103709222
1981,3,38,6,1.47506196635872,1.37947087261307
1981,4,38,6,1.59647807514033,1.35879734041753
1982,1,38,6,1.08217185642764,1.33816597353065
1982,2,38,6,1.44368662756888,1.34004071790845
1982,3,38,6,1.40987352248287,1.39096812846378
1982,4,38,6,1.67280189171658,1.38763380774081
1983,1,38,6,1.22973659986441,1.34138142887011
1983,2,38,6,1.33602661991229,1.30787018347266
1983,3,38,6,1.44181105433979,1.33910301763929
1983,4,38,6,1.17809649955209,1.34702707843635
1984,1,38,6,1.22850747792794,1.34352935704061
1984,2,38,6,1.41580744378918,1.36629131532978
1984,3,38,6,1.39403162695913,1.45019785667073
1984,4,38,6,1.20792015442766,1.48038175931957
1985,1,38,6,1.34339501082233,1.45005284413581
1985,2,38,6,1.26011123649599,1.40480710282904
1985,3,38,6,1.38223257514025,1.39166378642801
1985,4,38,6,1.34716178787955,1.3237915426624
1986,1,38,6,1.21555407299487,1.21920621068128
1986,2,38,6,0.989535141667158,1.12817355268035
1986,3,38,6,1.24495576603956,1.08624848186081
1986,4,38,6,1.51588586887057,1.02414692728369
1987,1,38,6,0.77833364275767,0.940230707802121
1987,2,38,6,0.805574170926737,0.876603936817186
1987,3,38,6,1.22128062399116,0.864244123275894
1987,4,38,6,0.838366435676109,0.848911787260555
1988,1,38,6,0.777788999854995,0.820041770817414
1988,2,38,6,0.696769936128251,0.80444715618184
1988,3,38,6,1.05118699805229,0.818894515604304
1988,4,38,6,0.915165825566032,0.81627824142561
1989,1,38,6,0.730007843775121,0.812938352087535
1989,2,38,6,0.807590625872499,0.858387199347637
1989,3,38,6,1.08447933907845,0.985910203527385
1989,4,38,6,1.08617244712833,1.14430789988365
1990,1,38,6,1.01597627753416,1.30030649231641
1990,2,38,6,1.5360282093207,1.44686623443465
1990,3,38,6,1.50380716117011,1.61026699395183
1990,4,38,6,1.38985579895214,1.65997078032554
1991,1,38,6,3.37029406432161,1.60897929550473
1991,2,38,6,1.46257707559975,1.5248560314556
1991,3,38,6,1.16555806724658,1.47668542726151
1991,4,38,6,1.11940802895314,1.37217901747335
1992,1,38,6,1.32976202812147,1.25257320578323
1992,2,38,6,1.13054520650592,1.16264781141401
1992,3,38,6,1.54203041603234,1.13065826667948
1992,4,38,6,1.07246528178496,1.06871821449161
1993,1,38,6,0.716841874759085,0.995797853828316
1993,2,38,6,0.902397652173335,0.961808415920101
1993,3,38,6,1.09927404187306,1.004572421764
1993,4,38,6,1.16905999170857,1.04583959183857
1994,1,38,6,1.02149781881836,1.06721238366938
1994,2,38,6,1.1961403522226,1.0818039805389
1994,3,38,6,0.943159377023493,1.12400702336798
1994,4,38,6,1.04986333651663,1.12828637567668
1995,1,38,6,1.06844038387539,1.11093277469347
1995,2,38,6,1.35811811156869,1.10915670348982
1995,3,38,6,1.04887692866463,1.15870152134991
1995,4,38,6,1.26238147932726,1.17750759853983
1996,1,38,6,1.41609063359597,1.18045505031577
1996,2,38,6,1.61365210776461,1.23540641880958
1996,3,38,6,1.18862835563875,1.36233481022059
1996,4,38,6,1.67648610702923,1.46243082520483
1997,1,38,6,1.20840341913593,1.47993771140229
1997,2,38,6,1.15499960271038,1.4563014963397
1997,3,38,6,1.38375386753032,1.44570920432085
1997,4,38,6,1.56080232508372,1.38721758003576
1998,1,38,6,1.49645652983453,1.29796804586343
1998,2,38,6,1.35852560812358,1.24832168855847
1998,3,38,6,1.24957063461598,1.27277556496741
1998,4,38,6,1.35526905608967,1.27213933625536
1999,1,38,6,1.16987862018931,1.22176923395624
1999,2,38,6,1.07999887557357,1.17116619470767
1999,3,38,6,1.04242528181255,1.18862835563875
1999,4,38,6,0.915458725491702,1.2265434376145
2000,1,38,6,1.29123613017497,1.26074144965439
2000,2,38,6,1.45717553942421,1.30891689824952
2000,3,38,6,1.52394139225593,1.39096812846378
2000,4,38,6,1.70216334852083,1.39403162695913
2001,1,38,6,1.10485046497735,1.32577871998679
2001,2,38,6,1.20538618370385,1.24757292019831
2001,3,38,6,1.51013643341471,1.21555407299487
2001,4,38,6,0.857357752500062,1.17750759853983
2002,1,38,6,1.5741256889256,1.16311296356281
2002,2,38,6,1.25257320578323,1.18518632676156
2002,3,38,6,1.28685338222593,1.27506862411846
2002,4,38,6,0.988733942731782,1.35039885910214
2003,1,38,6,1.64789711612059,1.38610824976301
2003,2,38,6,1.59026393609484,1.40326266461268
2003,3,38,6,1.41198991966766,1.4483138243434
2003,4,38,6,1.04896084217542,1.45237478574436
2004,1,38,6,1.18637210587907,1.43921812877507
2004,2,38,6,1.41425091185053,1.43691722098612
2004,3,38,6,1.30043652946739,1.48230750707151
2004,4,38,6,1.2274023185941,1.46521208513296
2005,1,38,6,0.871185805970612,1.38085103345108
2005,2,38,6,1.34285776027528,1.27328477702902
2005,3,38,6,1.21191287530332,1.20237648193935
2005,4,38,6,1.74228940781217,1.13178949046378
2006,1,38,6,1.41793274853493,1.09636482208082
2006,2,38,6,1.4867611066519,1.10982239720005
2006,3,38,6,1.05720644497726,1.18708414273229
2006,4,38,6,1.08864085917102,1.22250251545906
2007,1,38,6,1.0964086775508,1.19709764737139
2007,2,38,6,0.95181936960799,1.17034666524015
2007,3,38,6,1.175860241321,1.2100963687109
2007,4,38,6,1.33990672053664,1.23800349826809
2008,1,38,6,0.839037397173464,1.23899429733348
2008,2,38,6,1.18080923995666,1.23528288434453
2008,3,38,6,1.42803589477709,1.2555829917756
2008,4,38,6,1.24097827496808,1.22568515764121
2009,1,38,6,0.867187554292255,1.17081489754647
2009,2,38,6,0.993982180051345,1.12794794053178
2009,3,38,6,1.32312981233744,1.13065826667948
2009,4,38,6,1.35879734041753,1.0996588551261
2010,1,38,6,0.881791187386245,1.05070356323172
2010,2,38,6,0.986334236075366,1.02020134002676
2010,3,38,6,0.865887748059205,1.04476293163417
2010,4,38,6,0.874502609969678,1.0601919747706
2011,1,38,6,0.931750690075521,1.07668836326206
2011,2,38,6,1.36369782642532,1.10398901762281
2011,3,38,6,1.3668379411738,1.16544151726745
2011,4,38,6,0.910993059775341,1.17609543688804
2012,1,38,6,1.08431667937737,1.1468281485204
2012,2,38,6,1.19243805865067,1.11015539386622
2012,3,38,6,1.20442226037763,1.10682991839194
2012,4,38,6,0.847554614428734,1.07570902251911
2013,1,38,6,1.55628255517495,1.03646926523137
2013,2,38,6,1.01805098462205,1.01693174423404
2013,3,38,6,0.783879476032273,1.05414498754568
2013,4,38,6,0.831436792062875,1.07408592764014
2014,1,38,6,1.39598463802563,1.07372080049987
2014,2,38,6,1.13303514388707,1.0748058063441
2014,3,38,6,1.06522921355571,1.11159953436618
2014,4,38,6,1.40508809234762,1.11583164852103
2015,1,38,6,1.05825359761282,1.0996038735579
2015,2,38,6,1.20309812429957,1.09211916846547
2015,3,38,6,1.14969880571806,1.12873778050189
2015,4,38,6,1.07016195838903,1.13099751504419
2016,1,38,6,0.89996446479359,1.09067852219881
2016,2,38,6,0.992727573009063,1.0416958394499
2016,3,38,6,1.31127507038459,1.0311554813317
2016,4,38,6,1.17421518878861,1.01552934630413
2017,1,38,6,0.891187888504184,1.00018211658121
2017,2,38,6,1.0091163026585,0.99979652070472
2017,3,38,6,1.16102124334136,1.03309587703706
2017,4,38,6,0.935008180999166,1.02058909020383
2018,1,38,6,0.824894318203603,0.976959579355918
2018,2,38,6,1.05762941214305,0.924529795409381
2018,3,38,6,0.950136139421948,0.894401946736435
2018,4,38,6,0.943867011886164,0.835270211411272
2019,1,38,6,0.718636221444784,0.774916497961081
2019,2,38,6,0.692324847991625,0.736607568582649
2019,3,38,6,0.657243963431065,0.739929771992727
2019,4,38,6,0.663782993460237,0.733813771398553
2020,1,38,6,0.643457049060684,0.713837452588155
2020,2,38,6,0.697467054565505,0.691356271366275
2020,3,38,6,0.798835689136697,0.699003171194274
2020,4,38,6,0.700752865328629,0.714265883576151
2021,1,38,6,0.744829459671365,0.729059450167624
